# The format is:
# Module, strip number, A, B, C, Run Number
# where the fit is y = A*exp(B*x) + C
# All u strips (1-68), then all v strips (69-130), then all w strips (131-192).
4     31    486.32    -0.00474    137.153    4289
4     30    525.45    -0.00441     97.865    4289
4     29    578.40    -0.00364     28.221    4289
4     28    540.85    -0.00427     92.461    4289
4     27    457.60    -0.00558    187.371    4289
4     26    516.12    -0.00492    119.483    4289
4     25    481.99    -0.00571    153.512    4289
4     24    574.39    -0.00413     49.291    4289
4     23    595.28    -0.00337      0.000    4289
4     22    628.42    -0.00368      0.000    4289
4     21    609.15    -0.00368     16.867    4289
4     20    542.22    -0.00474    100.671    4289
4     19    609.97    -0.00371      0.000    4289
4     18    633.39    -0.00398      0.000    4289
4     17    558.38    -0.00440     65.227    4289
4     16    474.05    -0.00565    167.905    4289
4     15    431.09    -0.00685    243.625    4289
4     14    397.12    -0.00660    251.294    4289
4     13    387.37    -0.00834    257.040    4289
4     12    491.76    -0.00618    172.986    4289
4     11    416.88    -0.00818    240.183    4289
4     10    589.58    -0.00432     64.811    4289
4      9    363.48    -0.00900    308.565    4289
4      8    413.72    -0.00900    245.169    4289
4      7    663.33    -0.00486      0.300    4289
4      6    687.90    -0.00562      0.000    4289
4      5    704.73    -0.00719      0.001    4289
4      4    698.08    -0.00900      0.000    4289
4      3    671.88    -0.00900      0.000    4289
4      2    601.61     0.00000      0.000    4289
4      1    808.80     0.00000      0.000    4289
